cliente;valor_contrato_anual;cargo_responsavel;cep;data_inicio_contrato;nivel_de_importancia;nivel_de_importancia_extra;quantidade_de_servicos
Pimentel Isau;63000;LOIV;999531881;01/02/2019;2;;60
Oliveira Mariano;279000;ADIII;48766966;07/12/2018;4;;52
Julia Telles;189000;ADV;637898602;21/01/2019;3;;47
César Arruda;301500;OPIV;196646898;02/01/2019;4;;61
Guimarães Magalhães;121500;COII;791019473;23/02/2019;3;;100
Corrêa Vazquez;324000;FIIII;664847234;04/12/2018;3;;24
Roncalle Wancelotti;418500;COII;701868570;16/11/2018;2;;64
Aquer Gomide;234000;OPII;68761730;28/02/2019;4;;16
Dos Gonçalves;270000;ADV;990907967;13/12/2018;4;;78
Sasseron Minatel;373500;LOV;728759771;15/12/2018;2;;85
Thainá Rodrigues;405000;ADV;203985702;20/01/2019;4;;76
Luis Grippe;76500;ADIII;400113724;02/12/2018;3;;10
Pereira Costa;108000;ADIII;155990402;29/03/2019;2;;61
Luiza Silva;355500;ADIV;996945992;09/04/2019;2;;42
Daniel Zolini;378000;COIV;226761808;13/12/2018;2;;62
Leal Zimerer;54000;ADV;130049459;06/02/2019;3;;85
Rodrigues Rasteira;72000;OPII;466994435;22/02/2019;1;;47
Pereira Klain;184500;OPIII;101711232;05/04/2019;4;;43
Geiger Cassettari;261000;LOIII;673943826;11/04/2019;1;;56
Antunes Moreira;441000;COIV;89488477;18/10/2018;1;;46
Augusto Favoretto;180000;FIII;609489476;28/12/2018;2;;87
Gonçalves Santos;171000;FIIV;201225808;04/01/2019;4;;54
De Santana;229500;OPV;140919465;16/01/2019;2;;99
Roberto Alves;279000;FIII;855551883;10/11/2018;3;;27
Bitencourt Mayer;315000;COIV;808483974;25/12/2018;4;;13
Yi Silveira;99000;COII;837684292;04/04/2019;1;;52
Pedrete Junqueira;364500;OPV;144880273;08/02/2019;3;;52
Jubelini Baldini;63000;LOV;226382152;31/01/2019;1;;82
Pereira Barbosa;171000;OPIII;321939408;24/11/2018;2;;70
Junio Azuma;432000;LOV;951939730;31/12/2018;3;;60
Vitorino Turri;445500;ADV;613466446;23/02/2019;1;;24
Clara Bueno;207000;ADIII;428451247;20/12/2018;2;;87
Lucas Dantas;81000;ADV;818327181;28/11/2018;4;;33
Regina Sousa;364500;OPIII;541595529;27/03/2019;3;;73
Maria Vieira;148500;FIV;730997332;30/10/2018;3;;74
Athanasio Ivanaga;189000;ADII;608196606;27/12/2018;2;;25
Vinicius Monteiro;270000;FIIV;486614046;15/12/2018;2;;84
De Perciavalle;229500;OPV;108525113;30/10/2018;2;;58
Táboas Sousa;373500;COIII;938218685;24/02/2019;1;;93
Barone Paschoarelli;423000;COIV;724762945;13/01/2019;3;;98
Macêdo Gaiotto;171000;FIII;791776014;07/01/2019;4;;34
Carlos Perciavalle;225000;OPV;344094138;11/04/2019;1;;39
De Martins;139500;LOV;617494643;12/04/2019;2;;57
Castello Neves;58500;ADIII;120092906;19/01/2019;3;;86
Alves Falkenbach;58500;LOIII;145972418;21/12/2018;4;;93
Lopes Gonçalves;288000;FIII;33300826;16/03/2019;1;;54
Souza Martins;103500;FIV;83107931;18/10/2018;3;;66
Pereira Santos;355500;ADIV;185976952;06/02/2019;2;;24
Corrêa Moreira;387000;ADV;767888566;31/01/2019;1;;69
Ávila Gaiotto;441000;COV;369419850;25/12/2018;3;;82
De Freitas;99000;OPIII;22133605;29/11/2018;1;;61
De Favoretto;216000;FIIII;425509783;07/01/2019;1;;83
Eduardo Silva;396000;FIIII;988459852;25/10/2018;1;;20
De Amaro;256500;LOII;643033662;07/02/2019;3;;78
Alves Bretas;279000;LOII;631676969;16/11/2018;1;;74
Da Rodrigues;76500;LOIV;995982900;19/12/2018;4;;58
Pacheco Peres;103500;OPII;755495601;24/02/2019;2;;54
Lopes Braga;274500;COV;570928792;31/12/2018;3;;97
Naiara Borges;189000;OPIV;103934507;25/10/2018;3;;90
De Vieira;355500;COV;319607113;06/12/2018;2;;77
De Guimarães;414000;FIIII;540381594;03/04/2019;3;;46
Cristina Tavares;108000;ADV;547597323;21/02/2019;2;;49
Fernandes Neto;364500;ADIII;976816088;14/01/2019;3;;98
Beatriz Martins;243000;FIII;939872042;29/12/2018;4;;17
Guilmar Oliva;436500;LOV;220721292;28/02/2019;4;;91
Kellen Tavares;310500;COIII;537322942;22/02/2019;2;;41
Emídio Simões;193500;OPV;467772412;10/03/2019;3;;21
Minhoto Araújo;117000;OPV;584663204;29/12/2018;4;;50
Augusto Martins;436500;FIIII;460319237;23/11/2018;4;;23
Santos Minatel;63000;OPV;117484354;04/03/2019;3;;11
Gomes Wancelotti;130500;LOII;701051864;24/11/2018;2;;92
Alves Costa;108000;OPII;463316634;25/03/2019;2;;11
Azeredo Mayer;355500;FIII;52585859;01/04/2019;3;;58
Thiemy Alves;387000;ADIV;726874617;17/01/2019;1;;83
Silva Marinho;108000;LOIV;468764609;14/12/2018;2;;13
Guimarães Isau;207000;COII;127833188;10/01/2019;4;;41
Alexandre Accorsi;247500;ADII;382781661;05/01/2019;3;;51
Feliciano Falkenbach;90000;ADIII;323996162;31/01/2019;2;;71
De Rasteira;315000;FIIV;607889946;13/04/2019;4;;59
Filgueiras Rossini;216000;COIII;813898025;14/01/2019;4;;45
Keiji Cunha;400500;OPIV;899553458;23/02/2019;3;;72
Gambirazio Onishi;396000;COII;772745493;13/03/2019;4;;80
Lauria Nawa;207000;FIIV;583918271;14/11/2018;4;;76
Terra Aurélio;445500;LOIII;359479432;27/01/2019;3;;78
Campos Sousa;85500;ADII;238606873;25/01/2019;1;;79
Augusto Bonazza;54000;ADV;876392862;04/03/2019;4;;12
Fernanda Gonçalves;72000;COV;455815209;14/04/2019;3;;73
Carvalho Noronha;292500;ADV;985532107;18/10/2018;4;;26
Antunes Wassem;351000;COIV;485601828;14/03/2019;4;;47
Arruda Sousa;58500;COIV;623449970;07/02/2019;1;;12
Da Lima;315000;FIIII;723769410;28/12/2018;4;;39
De Ribeiro;355500;COII;262674394;04/02/2019;4;;94
Emídio Guimarães;94500;LOIII;925578203;24/03/2019;4;;91
Félix Vieira;441000;OPV;623500314;14/11/2018;2;;79
Barreto Martins;220500;FIIII;628253093;01/04/2019;4;;39
Augusto Coral;126000;LOIV;926942997;12/02/2019;1;;83
Amorim Ribeiro;405000;LOV;970430766;22/10/2018;1;;51
Fernandes Cotta;373500;LOII;409776571;14/04/2019;2;;30
Lorena Costa;265500;OPIII;420911371;18/03/2019;2;;43
Malacarne Barbosa;58500;FIIV;994836655;29/12/2018;2;;93
Pereira Noronha;405000;COII;851559275;15/02/2019;1;;32
Ricardo Ling;396000;FIIII;197776191;31/01/2019;4;;41
Da Oliveira;81000;COV;480259837;09/02/2019;4;;10
Celeste Silva;189000;OPII;977994364;27/12/2018;1;;18
Colaço Lellis;112500;OPII;483526742;13/04/2019;4;;78
Félix Vazquez;283500;OPIV;555298329;02/03/2019;1;;11
Manoel Rimes;193500;ADIV;41225246;27/12/2018;4;;33
Arlindo Amorim;373500;COV;571578956;23/03/2019;3;;74
Kenji Espinha;373500;OPII;763650870;24/11/2018;2;;71
Fadel Capistrano;306000;FIII;651381120;30/01/2019;4;;54
Luiza Therezo;387000;COIII;204634306;11/12/2018;2;;33
Iauch Hack;373500;LOIII;785964011;27/01/2019;2;;63
Manoel Costa;369000;LOIV;801388803;26/11/2018;4;;53
Gomes Machado;238500;OPV;131504555;04/12/2018;2;;45
Alkindar Cardozo;351000;FIII;560973100;07/12/2018;1;;16
Pereira Fazenda;418500;FIII;233130568;02/02/2019;1;;28
Americo Damasceno;243000;LOIV;283627858;29/11/2018;3;;43
Americo Bomfim;157500;LOIV;494498526;14/03/2019;3;;59
