cliente;cargo_responsavel;data_inicio_contrato;nivel_de_importancia;nivel_de_importancia_extra;quantidade_de_servicos;cod_area;cod_nivel;personel_key
Hugo Grippe;OPIII;23/11/2018;4;;38;JAJ;DB;23112018OPIIIJAJ
Do Therezo;ADIII;24/12/2018;4;;61;BAC;DB;24122018ADIIIBAC
Luiza Andrade;OPV;29/03/2019;3;;45;JAJ;JE;29032019OPVJAJ
Kellen Porto;COII;07/11/2018;2;;81;JAA;DB;07112018COIIJAA
Rodrigo Rossini;COIII;20/01/2019;3;;97;JAA;DB;20012019COIIIJAA
Arruda Faccin;COIII;20/03/2019;2;;11;JAA;DB;20032019COIIIJAA
Belmonte Pires;FIIII;10/01/2019;3;;62;CBB;DB;10012019FIIIICBB
Fernando Walter;FIII;27/11/2018;1;;60;CBB;DB;27112018FIIICBB
Bergamo Ferreira;LOIII;19/02/2019;1;;22;EDE;DB;19022019LOIIIEDE
Vieira Feliciano;OPV;19/10/2018;3;;41;JAJ;JE;19102018OPVJAJ
Gomes Arruda;FIIV;25/03/2019;1;;88;CBB;ID;25032019FIIVCBB
Leal Favoretto;ADIII;06/03/2019;4;;37;BAC;DB;06032019ADIIIBAC
Colaço Nohara;ADII;23/12/2018;3;;26;BAC;DB;23122018ADIIBAC
Inês Simões;ADV;02/04/2019;4;;70;BAC;JE;02042019ADVBAC
Martins Barbosa;OPII;11/03/2019;4;;61;JAJ;DB;11032019OPIIJAJ
Bonardo Lemos;ADII;15/04/2019;3;;61;BAC;DB;15042019ADIIBAC
Freitas Oliveira;OPII;19/01/2019;2;;71;JAJ;DB;19012019OPIIJAJ
Lopes Braun;ADIII;05/01/2019;1;;84;BAC;DB;05012019ADIIIBAC
Santos Diniz;FIIII;24/01/2019;4;;63;CBB;DB;24012019FIIIICBB
Francisco Mayer;LOII;10/12/2018;3;;70;EDE;DB;10122018LOIIEDE
Ferreira Ribeiro;OPV;14/03/2019;3;;86;JAJ;JE;14032019OPVJAJ
Nunes Wiener;ADIV;06/12/2018;3;;91;BAC;ID;06122018ADIVBAC
Gonzaga Oliva;COV;14/03/2019;2;;26;JAA;JE;14032019COVJAA
Vellado Fernandes;ADIII;25/01/2019;1;;11;BAC;DB;25012019ADIIIBAC
Carbone Figueira;OPV;02/03/2019;3;;73;JAJ;JE;02032019OPVJAJ
Luis Junqueira;OPIV;10/04/2019;3;;42;JAJ;ID;10042019OPIVJAJ
Campos Ferreira;FIIV;07/12/2018;3;;62;CBB;ID;07122018FIIVCBB
Vellado Santana;ADV;18/01/2019;2;;25;BAC;JE;18012019ADVBAC
Batista Martins;OPIV;18/03/2019;1;;59;JAJ;ID;18032019OPIVJAJ
Pedro Gonçalves;OPV;06/02/2019;4;;92;JAJ;JE;06022019OPVJAJ
Stivanin Resende;FIIV;16/03/2019;3;;81;CBB;ID;16032019FIIVCBB
Oliveira Grecco;ADIII;07/01/2019;4;;50;BAC;DB;07012019ADIIIBAC
Pereira Mello;LOII;25/01/2019;4;;88;EDE;DB;25012019LOIIEDE
Fernandes ;LOIV;19/03/2019;4;;27;EDE;ID;19032019LOIVEDE
Silva Amaral;COV;11/01/2019;3;;65;JAA;JE;11012019COVJAA
De Valverde;OPII;18/03/2019;3;;88;JAJ;DB;18032019OPIIJAJ
Barboza Gonçalves;FIIII;08/04/2019;4;;71;CBB;DB;08042019FIIIICBB
Pereira Araújo;COIII;28/01/2019;1;;61;JAA;DB;28012019COIIIJAA
Jacinto Gonçalves;COIII;25/01/2019;4;;24;JAA;DB;25012019COIIIJAA
Hugo Feliciano;FIV;28/03/2019;4;;59;CBB;JE;28032019FIVCBB
Serra Almeida;OPIV;06/02/2019;2;;23;JAJ;ID;06022019OPIVJAJ
Celeste Costa;FIIII;12/04/2019;2;;37;CBB;DB;12042019FIIIICBB
Maria Vanin;LOIV;12/04/2019;3;;39;EDE;ID;12042019LOIVEDE
Eduardo Resende;LOII;06/01/2019;3;;53;EDE;DB;06012019LOIIEDE
Bugan Ribeiro;ADII;06/02/2019;4;;29;BAC;DB;06022019ADIIBAC
Martins Vazquez;OPIV;14/11/2018;4;;14;JAJ;ID;14112018OPIVJAJ
Carvalho Santos;FIV;17/03/2019;1;;83;CBB;JE;17032019FIVCBB
Mendes Neves;LOIII;21/11/2018;1;;68;EDE;DB;21112018LOIIIEDE
Emídio Peres;LOIV;25/02/2019;4;;87;EDE;ID;25022019LOIVEDE
Henrique Felipe;FIV;08/12/2018;2;;86;CBB;JE;08122018FIVCBB
Coval Ferreira;ADIV;26/11/2018;3;;46;BAC;ID;26112018ADIVBAC
Maria Battaglini;LOIV;21/02/2019;4;;96;EDE;ID;21022019LOIVEDE
Drummond Bueno;LOV;10/02/2019;4;;78;EDE;JE;10022019LOVEDE
Felipe Figueira;LOIII;15/12/2018;4;;12;EDE;DB;15122018LOIIIEDE
Minhoto Granuzzi;LOIII;23/02/2019;2;;15;EDE;DB;23022019LOIIIEDE
Roberto Gonçalves;FIII;07/02/2019;1;;34;CBB;DB;07022019FIIICBB
Vita Cordeiro;ADV;15/11/2018;3;;23;BAC;JE;15112018ADVBAC
Angelo Bettoni;FIIV;31/01/2019;3;;47;CBB;ID;31012019FIIVCBB
Manoel Soares;LOIV;13/01/2019;1;;49;EDE;ID;13012019LOIVEDE
Formaggini Lemos;COIII;30/01/2019;4;;80;JAA;DB;30012019COIIIJAA
Miranda Wiener;OPV;18/03/2019;4;;88;JAJ;JE;18032019OPVJAJ
De Wille;OPIII;05/02/2019;3;;70;JAJ;DB;05022019OPIIIJAJ
De Goncalves;ADV;12/11/2018;3;;45;BAC;JE;12112018ADVBAC
Lopes Lellis;OPIII;03/04/2019;4;;34;JAJ;DB;03042019OPIIIJAJ
Figueira Neto;OPV;26/12/2018;4;;64;JAJ;JE;26122018OPVJAJ
Barbosa Moreira;LOIII;10/04/2019;2;;21;EDE;DB;10042019LOIIIEDE
Rodrigues Mendes;LOII;05/02/2019;2;;22;EDE;DB;05022019LOIIEDE
Lima Peres;LOII;10/12/2018;3;;99;EDE;DB;10122018LOIIEDE
Fonseca Borges;ADII;03/02/2019;4;;41;BAC;DB;03022019ADIIBAC
Terra Dias;OPV;03/02/2019;1;;75;JAJ;JE;03022019OPVJAJ
Silva Bragard;COII;02/02/2019;3;;20;JAA;DB;02022019COIIJAA
Da Grecco;ADIV;26/12/2018;1;;63;BAC;ID;26122018ADIVBAC
Barbosa Noronha;OPIV;21/03/2019;4;;96;JAJ;ID;21032019OPIVJAJ
Marcos Schmidt;OPIII;23/11/2018;3;;81;JAJ;DB;23112018OPIIIJAJ
Godoy Sberci;ADIV;14/03/2019;4;;30;BAC;ID;14032019ADIVBAC
Fernando Pereira;OPIV;20/02/2019;3;;82;JAJ;ID;20022019OPIVJAJ
De Lellis;FIII;12/03/2019;2;;90;CBB;DB;12032019FIIICBB
Inês Felipe;FIV;05/03/2019;4;;40;CBB;JE;05032019FIVCBB
De Dourado;FIII;06/01/2019;2;;23;CBB;DB;06012019FIIICBB
De Santos;LOV;12/11/2018;2;;18;EDE;JE;12112018LOVEDE
Souza Barbosa;ADII;11/11/2018;3;;67;BAC;DB;11112018ADIIBAC
Sales Silva;OPV;09/02/2019;1;;83;JAJ;JE;09022019OPVJAJ
Flores Gonçalves;OPV;10/12/2018;1;;77;JAJ;JE;10122018OPVJAJ
Guimarães Walter;ADIV;31/03/2019;1;;85;BAC;ID;31032019ADIVBAC
Gomes Oliveira;COII;21/11/2018;2;;19;JAA;DB;21112018COIIJAA
Oliveira Amaral;COIII;09/12/2018;4;;20;JAA;DB;09122018COIIIJAA
Rebouças Canicali;LOIV;12/03/2019;4;;67;EDE;ID;12032019LOIVEDE
Emanuel Custódio;FIII;09/12/2018;4;;77;CBB;DB;09122018FIIICBB
Silva Gonçalves;ADII;05/11/2018;1;;48;BAC;DB;05112018ADIIBAC
Fernandes Andrade;LOII;18/10/2018;1;;39;EDE;DB;18102018LOIIEDE
De Machado;LOIV;25/10/2018;3;;38;EDE;ID;25102018LOIVEDE
Rheinheimer Mota;ADIV;08/03/2019;3;;58;BAC;ID;08032019ADIVBAC
De Mayer;OPIII;27/02/2019;4;;43;JAJ;DB;27022019OPIIIJAJ
Luis Mello;ADIII;07/11/2018;4;;15;BAC;DB;07112018ADIIIBAC
De Macau;LOIII;02/04/2019;2;;80;EDE;DB;02042019LOIIIEDE
Brigagao Ferreira;FIIV;10/04/2019;3;;32;CBB;ID;10042019FIIVCBB
Malacarne Onishi;COIII;11/03/2019;1;;90;JAA;DB;11032019COIIIJAA
Fernando Amaro;FIII;19/01/2019;3;;57;CBB;DB;19012019FIIICBB
De Andrade;COV;26/12/2018;4;;80;JAA;JE;26122018COVJAA
Da Braun;ADIII;24/02/2019;1;;63;BAC;DB;24022019ADIIIBAC
Vinicius Sousa;FIIV;28/03/2019;1;;19;CBB;ID;28032019FIIVCBB
Almeida Magalhães;FIIII;30/11/2018;1;;70;CBB;DB;30112018FIIIICBB
Soares Lima;LOV;22/01/2019;2;;20;EDE;JE;22012019LOVEDE
Mendes Gonçalves;COIII;11/11/2018;2;;88;JAA;DB;11112018COIIIJAA
Guilherme Arruda;COIV;26/02/2019;1;;50;JAA;ID;26022019COIVJAA
Megumi Iwai;COIII;22/02/2019;1;;23;JAA;DB;22022019COIIIJAA
Félix Cotta;OPIII;30/01/2019;4;;71;JAJ;DB;30012019OPIIIJAJ
Alexandre Favoretto;OPV;13/02/2019;4;;15;JAJ;JE;13022019OPVJAJ
Carolina Silva;LOIII;14/01/2019;3;;33;EDE;DB;14012019LOIIIEDE
Araldi Mendes;COV;20/01/2019;3;;44;JAA;JE;20012019COVJAA
Krohling Vilela;COIII;01/04/2019;4;;96;JAA;DB;01042019COIIIJAA
Dantas Pereira;LOIII;12/04/2019;4;;58;EDE;DB;12042019LOIIIEDE
Marques Ifanger;COII;04/12/2018;3;;82;JAA;DB;04122018COIIJAA
Dantas Nohara;COIII;21/11/2018;4;;57;JAA;DB;21112018COIIIJAA
Caliman Peres;COIV;23/01/2019;1;;73;JAA;ID;23012019COIVJAA
Siqueira Santos;FIV;08/01/2019;1;;86;CBB;JE;08012019FIVCBB
Inês Grippe;LOII;21/03/2019;1;;34;EDE;DB;21032019LOIIEDE
Vieira Lemos;FIIV;12/02/2019;3;;52;CBB;ID;12022019FIIVCBB
Monteiro Ling;FIIV;02/02/2019;2;;58;CBB;ID;02022019FIIVCBB
Lara Dias;OPV;11/01/2019;3;;30;JAJ;JE;11012019OPVJAJ
Geiger Sousa;COV;20/10/2018;1;;75;JAA;JE;20102018COVJAA
Barboza Yamashita;LOII;20/02/2019;3;;72;EDE;DB;20022019LOIIEDE
Geiger Cardozo;LOIII;18/02/2019;1;;97;EDE;DB;18022019LOIIIEDE
Umbelino Bueno;ADIII;15/02/2019;2;;17;BAC;DB;15022019ADIIIBAC
Lustosa Capistrano;LOIII;29/11/2018;3;;97;EDE;DB;29112018LOIIIEDE
Junior Gonçalves;COII;05/01/2019;3;;42;JAA;DB;05012019COIIJAA
Paula Yamashita;OPV;25/10/2018;4;;51;JAJ;JE;25102018OPVJAJ
Pontes Kuroiwa;COII;17/02/2019;3;;28;JAA;DB;17022019COIIJAA
Arruda Vieira;ADIV;17/01/2019;3;;64;BAC;ID;17012019ADIVBAC
Costa Santos;OPIV;10/04/2019;2;;100;JAJ;ID;10042019OPIVJAJ
Firmino Soares;COIV;09/02/2019;4;;35;JAA;ID;09022019COIVJAA
Barboza Peres;FIIV;26/10/2018;3;;74;CBB;ID;26102018FIIVCBB
Alves Cintra;FIIII;13/02/2019;4;;88;CBB;DB;13022019FIIIICBB
Oliveira Vilela;FIIII;03/02/2019;2;;23;CBB;DB;03022019FIIIICBB
Souza Castor;COII;09/11/2018;1;;90;JAA;DB;09112018COIIJAA
Cavazzana Grippe;LOV;20/01/2019;1;;44;EDE;JE;20012019LOVEDE
Comparato Lima;ADIV;03/03/2019;1;;35;BAC;ID;03032019ADIVBAC
Fernandes Goncalves;FIII;04/04/2019;3;;70;CBB;DB;04042019FIIICBB
Belluci Rocha;OPIII;01/03/2019;4;;82;JAJ;DB;01032019OPIIIJAJ
Fernandes Rossini;ADII;28/01/2019;1;;78;BAC;DB;28012019ADIIBAC
Silveira Yamashita;FIII;08/01/2019;2;;75;CBB;DB;08012019FIIICBB
Vilhena Rossini;OPII;17/02/2019;3;;56;JAJ;DB;17022019OPIIJAJ
Sanchez Favoretto;OPIII;07/01/2019;3;;33;JAJ;DB;07012019OPIIIJAJ
De Andrade;OPII;08/12/2018;1;;65;JAJ;DB;08122018OPIIJAJ
Silva Capistrano;OPV;24/12/2018;2;;59;JAJ;JE;24122018OPVJAJ
Vilhena Lamoglia;LOIV;05/01/2019;1;;27;EDE;ID;05012019LOIVEDE
De Macedo;COV;19/01/2019;4;;56;JAA;JE;19012019COVJAA
Mauricio Ferreira;COIV;30/03/2019;4;;36;JAA;ID;30032019COIVJAA
Prado Amaral;COII;26/12/2018;2;;51;JAA;DB;26122018COIIJAA
Lobato Celestino;FIIII;25/11/2018;1;;35;CBB;DB;25112018FIIIICBB
Leite Rimes;OPII;10/11/2018;4;;70;JAJ;DB;10112018OPIIJAJ
Grilanda Martins;COII;02/11/2018;3;;76;JAA;DB;02112018COIIJAA
Luiz Gonçalves;OPIII;22/03/2019;3;;82;JAJ;DB;22032019OPIIIJAJ
Ulisses Santos;ADIV;22/03/2019;4;;42;BAC;ID;22032019ADIVBAC
Bergamaschi Nawa;OPV;29/03/2019;3;;61;JAJ;JE;29032019OPVJAJ
César Pires;LOV;19/10/2018;4;;86;EDE;JE;19102018LOVEDE
Sasseron Bonazza;OPIV;31/10/2018;1;;42;JAJ;ID;31102018OPIVJAJ
Ferreira Pereira;ADV;12/01/2019;2;;14;BAC;JE;12012019ADVBAC
Lourenço Guimarães;COIII;17/03/2019;2;;93;JAA;DB;17032019COIIIJAA
Akemi Goncalves;OPV;14/12/2018;3;;84;JAJ;JE;14122018OPVJAJ
Ricardo Onishi;COIII;03/02/2019;1;;27;JAA;DB;03022019COIIIJAA
Paulo Vanin;COII;30/12/2018;1;;77;JAA;DB;30122018COIIJAA
Krohling Onishi;ADIV;10/12/2018;1;;16;BAC;ID;10122018ADIVBAC
Nunes Sousa;OPV;04/03/2019;2;;11;JAJ;JE;04032019OPVJAJ
Temponi Soares;OPII;08/12/2018;2;;49;JAJ;DB;08122018OPIIJAJ
Beiral Silveira;ADIII;30/10/2018;4;;99;BAC;DB;30102018ADIIIBAC
Batista Pires;LOV;26/12/2018;2;;13;EDE;JE;26122018LOVEDE
Pimentel Isau;LOIV;01/02/2019;2;;60;EDE;ID;01022019LOIVEDE
Oliveira Mariano;ADIII;07/12/2018;4;;52;BAC;DB;07122018ADIIIBAC
Julia Telles;ADV;21/01/2019;3;;47;BAC;JE;21012019ADVBAC
César Arruda;OPIV;02/01/2019;4;;61;JAJ;ID;02012019OPIVJAJ
Guimarães Magalhães;COII;23/02/2019;3;;100;JAA;DB;23022019COIIJAA
Corrêa Vazquez;FIIII;04/12/2018;3;;24;CBB;DB;04122018FIIIICBB
Roncalle Wancelotti;COII;16/11/2018;2;;64;JAA;DB;16112018COIIJAA
Aquer Gomide;OPII;28/02/2019;4;;16;JAJ;DB;28022019OPIIJAJ
Dos Gonçalves;ADV;13/12/2018;4;;78;BAC;JE;13122018ADVBAC
Sasseron Minatel;LOV;15/12/2018;2;;85;EDE;JE;15122018LOVEDE
Thainá Rodrigues;ADV;20/01/2019;4;;76;BAC;JE;20012019ADVBAC
Luis Grippe;ADIII;02/12/2018;3;;10;BAC;DB;02122018ADIIIBAC
Pereira Costa;ADIII;29/03/2019;2;;61;BAC;DB;29032019ADIIIBAC
Luiza Silva;ADIV;09/04/2019;2;;42;BAC;ID;09042019ADIVBAC
Daniel Zolini;COIV;13/12/2018;2;;62;JAA;ID;13122018COIVJAA
Leal Zimerer;ADV;06/02/2019;3;;85;BAC;JE;06022019ADVBAC
Rodrigues Rasteira;OPII;22/02/2019;1;;47;JAJ;DB;22022019OPIIJAJ
Pereira Klain;OPIII;05/04/2019;4;;43;JAJ;DB;05042019OPIIIJAJ
Geiger Cassettari;LOIII;11/04/2019;1;;56;EDE;DB;11042019LOIIIEDE
Antunes Moreira;COIV;18/10/2018;1;;46;JAA;ID;18102018COIVJAA
Augusto Favoretto;FIII;28/12/2018;2;;87;CBB;DB;28122018FIIICBB
Gonçalves Santos;FIIV;04/01/2019;4;;54;CBB;ID;04012019FIIVCBB
De Santana;OPV;16/01/2019;2;;99;JAJ;JE;16012019OPVJAJ
Roberto Alves;FIII;10/11/2018;3;;27;CBB;DB;10112018FIIICBB
Bitencourt Mayer;COIV;25/12/2018;4;;13;JAA;ID;25122018COIVJAA
Yi Silveira;COII;04/04/2019;1;;52;JAA;DB;04042019COIIJAA
Pedrete Junqueira;OPV;08/02/2019;3;;52;JAJ;JE;08022019OPVJAJ
Jubelini Baldini;LOV;31/01/2019;1;;82;EDE;JE;31012019LOVEDE
Pereira Barbosa;OPIII;24/11/2018;2;;70;JAJ;DB;24112018OPIIIJAJ
Junio Azuma;LOV;31/12/2018;3;;60;EDE;JE;31122018LOVEDE
Vitorino Turri;ADV;23/02/2019;1;;24;BAC;JE;23022019ADVBAC
Clara Bueno;ADIII;20/12/2018;2;;87;BAC;DB;20122018ADIIIBAC
Lucas Dantas;ADV;28/11/2018;4;;33;BAC;JE;28112018ADVBAC
Regina Sousa;OPIII;27/03/2019;3;;73;JAJ;DB;27032019OPIIIJAJ
Maria Vieira;FIV;30/10/2018;3;;74;CBB;JE;30102018FIVCBB
Athanasio Ivanaga;ADII;27/12/2018;2;;25;BAC;DB;27122018ADIIBAC
Vinicius Monteiro;FIIV;15/12/2018;2;;84;CBB;ID;15122018FIIVCBB
De Perciavalle;OPV;30/10/2018;2;;58;JAJ;JE;30102018OPVJAJ
Táboas Sousa;COIII;24/02/2019;1;;93;JAA;DB;24022019COIIIJAA
Barone Paschoarelli;COIV;13/01/2019;3;;98;JAA;ID;13012019COIVJAA
Macêdo Gaiotto;FIII;07/01/2019;4;;34;CBB;DB;07012019FIIICBB
Carlos Perciavalle;OPV;11/04/2019;1;;39;JAJ;JE;11042019OPVJAJ
De Martins;LOV;12/04/2019;2;;57;EDE;JE;12042019LOVEDE
Castello Neves;ADIII;19/01/2019;3;;86;BAC;DB;19012019ADIIIBAC
Alves Falkenbach;LOIII;21/12/2018;4;;93;EDE;DB;21122018LOIIIEDE
Lopes Gonçalves;FIII;16/03/2019;1;;54;CBB;DB;16032019FIIICBB
Souza Martins;FIV;18/10/2018;3;;66;CBB;JE;18102018FIVCBB
Pereira Santos;ADIV;06/02/2019;2;;24;BAC;ID;06022019ADIVBAC
Corrêa Moreira;ADV;31/01/2019;1;;69;BAC;JE;31012019ADVBAC
Ávila Gaiotto;COV;25/12/2018;3;;82;JAA;JE;25122018COVJAA
De Freitas;OPIII;29/11/2018;1;;61;JAJ;DB;29112018OPIIIJAJ
De Favoretto;FIIII;07/01/2019;1;;83;CBB;DB;07012019FIIIICBB
Eduardo Silva;FIIII;25/10/2018;1;;20;CBB;DB;25102018FIIIICBB
De Amaro;LOII;07/02/2019;3;;78;EDE;DB;07022019LOIIEDE
Alves Bretas;LOII;16/11/2018;1;;74;EDE;DB;16112018LOIIEDE
Da Rodrigues;LOIV;19/12/2018;4;;58;EDE;ID;19122018LOIVEDE
Pacheco Peres;OPII;24/02/2019;2;;54;JAJ;DB;24022019OPIIJAJ
Lopes Braga;COV;31/12/2018;3;;97;JAA;JE;31122018COVJAA
Naiara Borges;OPIV;25/10/2018;3;;90;JAJ;ID;25102018OPIVJAJ
De Vieira;COV;06/12/2018;2;;77;JAA;JE;06122018COVJAA
De Guimarães;FIIII;03/04/2019;3;;46;CBB;DB;03042019FIIIICBB
Cristina Tavares;ADV;21/02/2019;2;;49;BAC;JE;21022019ADVBAC
Fernandes Neto;ADIII;14/01/2019;3;;98;BAC;DB;14012019ADIIIBAC
Beatriz Martins;FIII;29/12/2018;4;;17;CBB;DB;29122018FIIICBB
Guilmar Oliva;LOV;28/02/2019;4;;91;EDE;JE;28022019LOVEDE
Kellen Tavares;COIII;22/02/2019;2;;41;JAA;DB;22022019COIIIJAA
Emídio Simões;OPV;10/03/2019;3;;21;JAJ;JE;10032019OPVJAJ
Minhoto Araújo;OPV;29/12/2018;4;;50;JAJ;JE;29122018OPVJAJ
Augusto Martins;FIIII;23/11/2018;4;;23;CBB;DB;23112018FIIIICBB
Santos Minatel;OPV;04/03/2019;3;;11;JAJ;JE;04032019OPVJAJ
Gomes Wancelotti;LOII;24/11/2018;2;;92;EDE;DB;24112018LOIIEDE
Alves Costa;OPII;25/03/2019;2;;11;JAJ;DB;25032019OPIIJAJ
Azeredo Mayer;FIII;01/04/2019;3;;58;CBB;DB;01042019FIIICBB
Thiemy Alves;ADIV;17/01/2019;1;;83;BAC;ID;17012019ADIVBAC
Silva Marinho;LOIV;14/12/2018;2;;13;EDE;ID;14122018LOIVEDE
Guimarães Isau;COII;10/01/2019;4;;41;JAA;DB;10012019COIIJAA
Alexandre Accorsi;ADII;05/01/2019;3;;51;BAC;DB;05012019ADIIBAC
Feliciano Falkenbach;ADIII;31/01/2019;2;;71;BAC;DB;31012019ADIIIBAC
De Rasteira;FIIV;13/04/2019;4;;59;CBB;ID;13042019FIIVCBB
Filgueiras Rossini;COIII;14/01/2019;4;;45;JAA;DB;14012019COIIIJAA
Keiji Cunha;OPIV;23/02/2019;3;;72;JAJ;ID;23022019OPIVJAJ
Gambirazio Onishi;COII;13/03/2019;4;;80;JAA;DB;13032019COIIJAA
Lauria Nawa;FIIV;14/11/2018;4;;76;CBB;ID;14112018FIIVCBB
Terra Aurélio;LOIII;27/01/2019;3;;78;EDE;DB;27012019LOIIIEDE
Campos Sousa;ADII;25/01/2019;1;;79;BAC;DB;25012019ADIIBAC
Augusto Bonazza;ADV;04/03/2019;4;;12;BAC;JE;04032019ADVBAC
Fernanda Gonçalves;COV;14/04/2019;3;;73;JAA;JE;14042019COVJAA
Carvalho Noronha;ADV;18/10/2018;4;;26;BAC;JE;18102018ADVBAC
Antunes Wassem;COIV;14/03/2019;4;;47;JAA;ID;14032019COIVJAA
Arruda Sousa;COIV;07/02/2019;1;;12;JAA;ID;07022019COIVJAA
Da Lima;FIIII;28/12/2018;4;;39;CBB;DB;28122018FIIIICBB
De Ribeiro;COII;04/02/2019;4;;94;JAA;DB;04022019COIIJAA
Emídio Guimarães;LOIII;24/03/2019;4;;91;EDE;DB;24032019LOIIIEDE
Félix Vieira;OPV;14/11/2018;2;;79;JAJ;JE;14112018OPVJAJ
Barreto Martins;FIIII;01/04/2019;4;;39;CBB;DB;01042019FIIIICBB
Augusto Coral;LOIV;12/02/2019;1;;83;EDE;ID;12022019LOIVEDE
Amorim Ribeiro;LOV;22/10/2018;1;;51;EDE;JE;22102018LOVEDE
Fernandes Cotta;LOII;14/04/2019;2;;30;EDE;DB;14042019LOIIEDE
Lorena Costa;OPIII;18/03/2019;2;;43;JAJ;DB;18032019OPIIIJAJ
Malacarne Barbosa;FIIV;29/12/2018;2;;93;CBB;ID;29122018FIIVCBB
Pereira Noronha;COII;15/02/2019;1;;32;JAA;DB;15022019COIIJAA
Ricardo Ling;FIIII;31/01/2019;4;;41;CBB;DB;31012019FIIIICBB
Da Oliveira;COV;09/02/2019;4;;10;JAA;JE;09022019COVJAA
Celeste Silva;OPII;27/12/2018;1;;18;JAJ;DB;27122018OPIIJAJ
Colaço Lellis;OPII;13/04/2019;4;;78;JAJ;DB;13042019OPIIJAJ
Félix Vazquez;OPIV;02/03/2019;1;;11;JAJ;ID;02032019OPIVJAJ
Manoel Rimes;ADIV;27/12/2018;4;;33;BAC;ID;27122018ADIVBAC
Arlindo Amorim;COV;23/03/2019;3;;74;JAA;JE;23032019COVJAA
Kenji Espinha;OPII;24/11/2018;2;;71;JAJ;DB;24112018OPIIJAJ
Fadel Capistrano;FIII;30/01/2019;4;;54;CBB;DB;30012019FIIICBB
Luiza Therezo;COIII;11/12/2018;2;;33;JAA;DB;11122018COIIIJAA
Iauch Hack;LOIII;27/01/2019;2;;63;EDE;DB;27012019LOIIIEDE
Manoel Costa;LOIV;26/11/2018;4;;53;EDE;ID;26112018LOIVEDE
Gomes Machado;OPV;04/12/2018;2;;45;JAJ;JE;04122018OPVJAJ
Alkindar Cardozo;FIII;07/12/2018;1;;16;CBB;DB;07122018FIIICBB
Pereira Fazenda;FIII;02/02/2019;1;;28;CBB;DB;02022019FIIICBB
